"""And you... there was no excuse for your actions. You defiled them! You have tainted the very sands with the blood of your own! Yet the war rages on. You have achieved nothing. You must pay.""

Varashta condemned Kelari to the ritual of the <i>{barya}, sentenced to serve as a Djinn.","傳說：""And you... there was no excuse for your actions. You defiled them! You have tainted the very sands with the blood of your own! Yet the war rages on. You have achieved nothing. You must pay.""

Varashta condemned Kelari to the ritual of the barya, sentenced to serve as a Djinn."
"""I have seen countless battles. I know war! The taste of defeat... The taste of victory! But in this war... everything is at stake. So yes, those you speak of will know my blade. I will do whatever I must!""

Ruzhan confided in his Tale-woman, Navira.","傳說：""I have seen countless battles. I know war! The taste of defeat... The taste of victory! But in this war... everything is at stake. So yes, those you speak of will know my blade. I will do whatever I must!""

Ruzhan confided in his Tale-woman, Navira."
"""I stand before you, as your humble servant. Though I was betrayed, I would do it all again, if it would have saved us. But I accept your sentence. I will atone. I pledge myself to you... forevermore.""

Ruzhan accepted his fate at the <i>{barya} ritual site.","傳說：""I stand before you, as your humble servant. Though I was betrayed, I would do it all again, if it would have saved us. But I accept your sentence. I will atone. I pledge myself to you... forevermore.""

Ruzhan accepted his fate at the barya ritual site."
"""In my dreams I see a great warrior, his skin scorched black, his fists aflame.""","傳說：""In my dreams I see a great warrior, his skin scorched black, his fists aflame."""
"""Kelari, you deceiver! I fell for your words, but no longer. Your sentence is a fate too good for you! I would give anything to bring back those who fell to your lies. Instead... I mourn my choices.""

Navira lambasted Kelari a final time.","傳說：""Kelari, you deceiver! I fell for your words, but no longer. Your sentence is a fate too good for you! I would give anything to bring back those who fell to your lies. Instead... I mourn my choices.""

Navira lambasted Kelari a final time."
"""Knowing where and when to plunge your knife is more important than the sharpness of your blade. I will not forget my error... and I will be a living example of your wisdom, dear <i>{Sekhema}.""

Kelari accepted Varashta's sentence and committed himself to her.","傳說：""Knowing where and when to plunge your knife is more important than the sharpness of your blade. I will not forget my error... and I will be a living example of your wisdom, dear Sekhema.""

Kelari accepted Varashta's sentence and committed himself to her."
"""Listen not to his simpering words. He means to languish before you to weaken your resolve! He is duplicitous. An assassin, thriving on deception and lies. His lust for power is what drove his choice!""

Outrage trembled in Ruzhan's voice at the sentencing.","傳說：""Listen not to his simpering words. He means to languish before you to weaken your resolve! He is duplicitous. An assassin, thriving on deception and lies. His lust for power is what drove his choice!""

Outrage trembled in Ruzhan's voice at the sentencing."
"""My heart was fractured. I believed Kelari's words. I knew not his true nature... his ambition. I convinced Ruzhan there were cowards among his ranks. I failed you. And I accept my fate.""

Navira confessed her failure to Varashta.","傳說：""My heart was fractured. I believed Kelari's words. I knew not his true nature... his ambition. I convinced Ruzhan there were cowards among his ranks. I failed you. And I accept my fate.""

Navira confessed her failure to Varashta."
"""The snare was set on our fallen. Beetles burst from their flesh, flooding the sands. Their exploding carapaces halted the advancing enemy... but it was not enough. And for that... I grieve.""

Kelari admitted his wrongdoing to Varashta.","傳說：""The snare was set on our fallen. Beetles burst from their flesh, flooding the sands. Their exploding carapaces halted the advancing enemy... but it was not enough. And for that... I grieve.""

Kelari admitted his wrongdoing to Varashta."
"""Wipe the tears from your face, dear Navira. I did not deceive you. I meant every word. I will forever cherish you, my beloved. Know that I did it all for you... for our future!""

Kelari pleaded with the Tale-woman.","傳說：""Wipe the tears from your face, dear Navira. I did not deceive you. I meant every word. I will forever cherish you, my beloved. Know that I did it all for you... for our future!""

Kelari pleaded with the Tale-woman."
"""Yes... they fell by my blade and fire lashed them for their betrayal! No <i>{dekhara} is exempt from fighting back the Winter before us, lest they too know the Doom of the Desert!""

Ruzhan fumed at Varashta, in pure defiance.","傳說：""Yes... they fell by my blade and fire lashed them for their betrayal! No dekhara is exempt from fighting back the Winter before us, lest they too know the Doom of the Desert!""

Ruzhan fumed at Varashta, in pure defiance."
"""You have forsaken your duty to my <i>{akhara}. Yes... we do not abide weakness. But we also do not abide madness in the fervour of battle! Your slain <i>{dekhara} will have their justice. You must pay.""

Varashta condemned Ruzhan to the ritual of the <i>{barya}, sentenced to serve as a Djinn.","傳說：""You have forsaken your duty to my akhara. Yes... we do not abide weakness. But we also do not abide madness in the fervour of battle! Your slain dekhara will have their justice. You must pay.""

Varashta condemned Ruzhan to the ritual of the barya, sentenced to serve as a Djinn."
"""You knew the twisted plan these fools devised. As Tale-woman, you are their compass in the sandstorm. Yet... you did not act. And now we mourn these honoured dead. You must pay.""

Varashta condemned Navira to the ritual of the <i>{barya}, sentenced to serve as a Djinn.","傳說：""You knew the twisted plan these fools devised. As Tale-woman, you are their compass in the sandstorm. Yet... you did not act. And now we mourn these honoured dead. You must pay.""

Varashta condemned Navira to the ritual of the barya, sentenced to serve as a Djinn."
A properly disciplined mind gives rise to structured thought.,訓練有素的心靈孕育有序的思想。
A throne is the most devious trap of them all,王座是所有陷阱中最陰險的一個。
"A wooden construct, mute and blind.
But fear the wrath of shackled mind.","傳說：A wooden construct, mute and blind.
But fear the wrath of shackled mind."
"Balance is good in all things, but especially in the realm of magic.",萬事皆需平衡，魔法領域尤其如此。
Bonds forged in battle surpass ties of blood.,戰鬥中鑄成的紐帶勝過血緣。
Burn the spirit to vitalise the flesh.,燃燒靈魂，以活化血肉。
Each nick and cut brings death one step closer.,每一道傷口都讓死亡更近一步。
"Embrace the pain, drink it in.
Your enemies will know your agony tenfold.","傳說：Embrace the pain, drink it in.
Your enemies will know your agony tenfold."
Give up everything in pursuit of greatness - even life itself.,為追求偉大捨棄一切，甚至生命本身。
Great tacticians learn that consistency often trumps potential.,偉大的戰術家明白，穩定往往勝過潛力。
Hope is a mistake. Pain is the only truth.,希望是錯誤。痛苦才是唯一真理。
"I give you everything, my pets. Do not disappoint me.",我給予你們一切，我的寵物們。別讓我失望。
"In battle, certainty is worth a little pain.",戰鬥中，確定性值得付出些許痛苦。
"Lay open your veins, and draw power from your own spilled life.",割開血脈，從灑落的生命中汲取力量。
"Let the Darkness consume you.
Beyond the veil of death,
there burns a black fire.","傳說：Let the Darkness consume you.
Beyond the veil of death,
there burns a black fire."
"My ancestral pact was sealed. Forevermore, I would gain sustenance
only from the ravaged flesh of my enemies.","傳說：My ancestral pact was sealed. Forevermore, I would gain sustenance
only from the ravaged flesh of my enemies."
"Skip a beat, hold your breath. Too slow a poison, only death.",心跳漏拍，屏住呼吸。毒太慢時，唯有死亡。
