A properly disciplined mind gives rise to structured thought.,训练有素的心灵孕育有序的思想。
A throne is the most devious trap of them all,王座是所有陷阱中最阴险的一个。
"Balance is good in all things, but especially in the realm of magic.",万事皆需平衡，魔法领域尤其如此。
Bonds forged in battle surpass ties of blood.,战斗中铸成的纽带胜过血缘。
Burn the spirit to vitalise the flesh.,燃烧灵魂，以活化血肉。
Each nick and cut brings death one step closer.,每一道伤口都让死亡更近一步。
Give up everything in pursuit of greatness - even life itself.,为追求伟大舍弃一切，甚至生命本身。
Great tacticians learn that consistency often trumps potential.,伟大的战术家明白，稳定往往胜过潜力。
Hope is a mistake. Pain is the only truth.,希望是错误。痛苦才是唯一真理。
"I give you everything, my pets. Do not disappoint me.",我给予你们一切，我的宠物们。别让我失望。
"In battle, certainty is worth a little pain.",战斗中，确定性值得付出些许痛苦。
"Lay open your veins, and draw power from your own spilled life.",割开血脉，从洒落的生命中汲取力量。
"Skip a beat, hold your breath. Too slow a poison, only death.",心跳漏拍，屏住呼吸。毒太慢时，唯有死亡。
Strength begets respect. There is no simpler law.,力量带来敬畏。没有比这更简单的法则。
Tear my flesh and splinter my bones. You will never break my spirit.,撕裂我的血肉，粉碎我的骨骼。你永远无法折断我的意志。
The body is a weapon waiting to be mastered.,身体是一件等待被掌握的武器。
"The fewer there are, the less you have to share.",人数越少，需要分享的就越少。
"The irrepressible spirit of the wilds burns within you, roaring to be let loose.",荒野不可遏止的灵魂在你体内燃烧，咆哮着渴望释放。
"The notes may change, but the song remains the same.",音符或许改变，旋律始终如一。
The Titans did not vanish from this world. Their might lives on - in you.,泰坦并未从世界消失。他们的伟力仍在你体内延续。
"To me, brave companions! Feel my radiance flow through you!",到我身边来，勇敢的同伴！感受我的光辉流经你们！
Utter trust in your defence unleashes ultimate potential.,对防御的绝对信任会释放终极潜能。
"While the mind endures, so too will the body.",只要心智坚持，身体亦会支撑。
Why should I dodge blows that I do not fear?,我为何要闪避我并不畏惧的打击？
"You circle the black scorpion with enmity, daring it time and again.",你怀着敌意绕行黑蝎，一次又一次挑衅它。
Your grandchildren will awaken screaming in memory of what I utter today.,你的孙辈会因我今日所言的记忆而尖叫着醒来。
Adaptive Skin,适应皮肤
Ally Attack and Cast Speed,友军 攻击 和 施法速度
Ally Damage,友军 伤害
Archon Duration and Critical Damage,执政官 持续时间 和 暴击伤害
Area Damage and Companion Area of Effect,范围伤害 和 伙伴 效果范围
Area of Effect and Damage,效果范围 和 伤害
Armour and Block Chance,护甲 和 格挡几率
Armour and Energy Shield Delay,护甲 和 能量护盾延迟
Armour while Bleeding,护甲 当 流血
Attack Area Damage,攻击 范围伤害
Attack Cold Damage,攻击 冰霜伤害
Attack Cold Damage and Freeze Buildup,攻击 冰霜伤害 和 冻结 积累
Attack Elemental Damage,攻击 元素伤害
Attack Speed and Minion Attack Speed,攻击速度 和 召唤生物 攻击速度
Barrier of Venarius,维纳留斯屏障
Barya of Kelari,凯拉莉的巴雅
Barya of Navira,纳维拉的巴雅
Barya of Ruzhan,鲁赞的巴雅
Battle-hardened,久经沙场
Bhatair's Storm,巴泰尔之暴
Chance to Poison and Spell Damage,几率 中毒 和 法术 伤害
Channelling Life Recoup,引导 生命补偿
Channelling Stun Threshold,引导 晕眩阈值
Chill Magnitude,冰缓 幅度
Chill Magnitude and Duration,冰缓 幅度 和 持续时间
Cirel of Tarth's Light,塔斯之光的希雷尔
Companion Attack Speed,伙伴 攻击速度
Companion Damage,伙伴 伤害
Conall the Hunted,被猎者科纳尔
Critical Hit Chance,暴击几率
Damage and Minion Damage,伤害 和 召唤生物 伤害
Deflection and Energy Shield Delay,偏转 和 能量护盾延迟
Dominus' Providence,多米纳斯的神意
Elemental Damage and Energy Shield Delay,元素伤害 和 能量护盾延迟
Elemental Damage and Mana Regeneration,元素伤害 和 魔力再生
Empowered Attack Freeze Buildup,强化攻击 冻结 积累
Energy Shield Delay while Shapeshifted,能量护盾延迟 当 变形时
Evasion and Companion Movement Speed,闪避 和 伙伴 移动速度
Evasion and Energy Shield Delay,闪避 和 能量护盾延迟
Fire Damage and Attack Damage,火焰伤害 和 攻击 伤害
Flammability Magnitude and Fire Damage,易燃 幅度 和 火焰伤害
Freeze Buildup and Skill Effect Duration,冻结 积累 和 技能 效果 持续时间
Ignite Magnitude and Poison Magnitude,点燃 幅度 和 中毒 幅度
Mana Regeneration and Skill Speed,魔力再生 和 技能速度
Maximum Rage while Shapeshifted,最大 怒火 当 变形时
"Morgana, the Storm Seer",风暴先知摩根娜
Projectile Speed and Physical Damage,投射物速度 和 物理伤害
Saqawal's Hide,萨卡瓦尔之皮
Saqawal's Talon,萨卡瓦尔之爪
Shapeshifted Accuracy Rating,变形时 命中值
Shapeshifted Armour,变形时 护甲
Shapeshifted Damage,变形时 伤害
Shapeshifted Damage against Immobilised,变形时 伤害 对 不可移动
Shapeshifted Elemental Damage,变形时 元素伤害
Shapeshifted Energy Shield Delay,变形时 能量护盾延迟
Shapeshifted Energy Shield Recharge,变形时 能量护盾 充能
Shapeshifted Mana Regeneration,变形时 魔力再生
Shapeshifted Physical Damage,变形时 物理伤害
Shapeshifted Skill Effect Duration,变形时 技能 效果 持续时间
Shapeshifted Skill Speed,变形时 技能速度
Sinister Jewel Socket,阴森珠宝插槽
Skill Effect Duration,技能 效果 持续时间
Skill Speed and Area of Effect,技能速度 和 效果范围
Spell Hinder,法术 缓速
Strength and Spell Damage,力量 和 法术 伤害
The Catha's Balance,卡莎的平衡
The Mórrigan's Guidance,莫莉甘的指引
Totem Area of Effect,图腾 效果范围
Voll's Protection,福尔的庇护
+1 Charm Slot,+1 护符栏位
+1 maximum stacks of Puppet Master,+1 最大 层数 的 傀儡大师
+1 to Maximum Spirit per 25 Maximum Life,+1 至 精魂上限 每 25 生命上限
+1% to maximum Block chance,+1% 至 最大 格挡几率
+10 to Spirit,+10 至 精魂
+12 to maximum Rage while Shapeshifted,+12 至 最大 怒火 当 变形时
+2% to maximum Block chance,+2% 至 最大 格挡几率
+2% to Quality of all Skills,+2% 至 品质 的 所有 技能
+3 to maximum Rage while Shapeshifted,+3 至 最大 怒火 当 变形时
+4% to maximum Block chance,+4% 至 最大 格挡几率
+40 to Spirit for each of your empty Charm slots,+40 至 精魂 每个 的 你的 空 护符栏位
10% chance for Attack Hits to apply ten Incision,10% 几率使 攻击击中 至 施加 十层 切创
10% chance to gain Volatility on Kill,10% 几率 获得 易变 击败时
10% increased Accuracy Rating while Shapeshifted,提高 10% 命中值 当 变形时
10% increased Accuracy Rating with Spears,提高 10% 命中值 使用 矛
10% increased Archon Buff duration,提高 10% 执政官增益 持续时间
10% increased Armour while Shapeshifted,提高 10% 护甲 当 变形时
10% increased Attack Area Damage,提高 10% 攻击 范围伤害
10% increased Attack Speed with Spears,提高 10% 攻击速度 使用 矛
10% increased Ballista Critical Damage Bonus,提高 10% 弩炮 暴击伤害加成
10% increased Ballista Critical Hit Chance,提高 10% 弩炮 暴击几率
10% increased Block chance,提高 10% 格挡几率
10% increased chance to inflict Ailments,提高 10% 几率 施加 异常状态
10% increased chance to Shock,提高 10% 几率 感电
10% increased Charm Effect Duration,提高 10% 护符效果持续时间
10% increased Critical Hit Chance with One Handed Melee Weapons,提高 10% 暴击几率 使用 单手近战武器
10% increased Curse Magnitudes,提高 10% 诅咒 幅度s
10% increased Damage against Immobilised Enemies,提高 10% 伤害 对 不可移动 敌人
10% increased Damage if you've dealt a Critical Hit Recently,提高 10% 伤害 若你已 造成 a 暴击 近期
10% increased Deflection Rating while Surrounded,提高 10% 偏转值 当 被包围
10% increased Exposure Effect,提高 10% 曝露 效果
10% increased Grenade Area of Effect,提高 10% 榴弹 效果范围
10% increased Hazard Area of Effect,提高 10% 危险物 效果范围
10% increased Magnitude of Ailments you inflict,提高 10% 幅度 的 异常状态 你 施加
10% increased Magnitude of Chill you inflict,提高 10% 幅度 的 冰缓 你 施加
10% increased Magnitude of Poison you inflict,提高 10% 幅度 的 中毒 你 施加
10% increased Mana Cost Efficiency,提高 10% 魔力消耗效率
10% increased Movement Speed while Surrounded,提高 10% 移动速度 当 被包围
10% increased Reservation Efficiency of Minion Skills,提高 10% 保留效率 的 召唤生物 技能
10% increased Spell Area Damage,提高 10% 法术 范围伤害
10% increased Stun Buildup,提高 10% 晕眩积累
10% of Damage taken Recouped as Life while Channelling,10% 的 伤害 承受 补偿为生命 当 引导
10% reduced Projectile Speed for Spell Skills,降低 10% 投射物速度 对 法术 技能
10% reduced Spell Area Damage,降低 10% 法术 范围伤害
100% increased Flammability Magnitude,提高 100% 易燃 幅度
12% chance for Spell Skills to fire 2 additional Projectiles,12% 几率使 法术 技能 至 发射 2 额外 投射物
12% increased Block chance,提高 12% 格挡几率
12% increased chance to Shock,提高 12% 几率 感电
12% increased Critical Hit Chance against Dazed Enemies,提高 12% 暴击几率 对 眩晕d 敌人
12% increased Grenade Damage,提高 12% 榴弹 伤害
12% increased Magnitude of Ailments you inflict,提高 12% 幅度 的 异常状态 你 施加
12% increased Magnitude of Chill you inflict,提高 12% 幅度 的 冰缓 你 施加
12% increased Magnitude of Poison you inflict,提高 12% 幅度 的 中毒 你 施加
12% increased Physical Damage while Shapeshifted,提高 12% 物理伤害 当 变形时
12% increased Reservation Efficiency of Minion Skills,提高 12% 保留效率 的 召唤生物 技能
12% increased Stun Buildup,提高 12% 晕眩积累
15% increased Archon Buff duration,提高 15% 执政官增益 持续时间
