A properly disciplined mind gives rise to structured thought.,잘 단련된 정신은 정돈된 사고를 낳는다.
A throne is the most devious trap of them all,왕좌는 모든 함정 중 가장 교활한 함정이다.
"Balance is good in all things, but especially in the realm of magic.","모든 것에는 균형이 좋지만, 마법의 영역에서는 특히 그렇다."
Bonds forged in battle surpass ties of blood.,전투에서 맺어진 유대는 혈연보다 강하다.
Burn the spirit to vitalise the flesh.,정신을 불태워 육신에 활력을 불어넣어라.
Each nick and cut brings death one step closer.,상처 하나하나가 죽음을 한 걸음 더 가까이 부른다.
Give up everything in pursuit of greatness - even life itself.,위대함을 좇아 모든 것을 버려라. 생명마저도.
Great tacticians learn that consistency often trumps potential.,위대한 전술가는 일관성이 잠재력보다 앞설 때가 많음을 안다.
Hope is a mistake. Pain is the only truth.,희망은 착오다. 고통만이 유일한 진실이다.
"I give you everything, my pets. Do not disappoint me.","내 모든 것을 주마, 나의 애완것들아. 실망시키지 마라."
"In battle, certainty is worth a little pain.",전투에서는 확실성이 약간의 고통만큼 가치 있다.
"Lay open your veins, and draw power from your own spilled life.",혈관을 열고 흘린 생명에서 힘을 끌어내라.
"Skip a beat, hold your breath. Too slow a poison, only death.",박동을 건너뛰고 숨을 참아라. 독이 너무 느리다면 죽음뿐.
Strength begets respect. There is no simpler law.,힘은 존중을 낳는다. 이보다 단순한 법은 없다.
Tear my flesh and splinter my bones. You will never break my spirit.,내 살을 찢고 뼈를 부숴라. 내 정신은 결코 꺾지 못한다.
The body is a weapon waiting to be mastered.,육체는 숙련을 기다리는 무기다.
"The fewer there are, the less you have to share.",수가 적을수록 나눌 것도 적다.
"The irrepressible spirit of the wilds burns within you, roaring to be let loose.",억누를 수 없는 야성의 혼이 네 안에서 타오르며 해방을 외친다.
"The notes may change, but the song remains the same.",음표는 바뀌어도 노래는 그대로다.
The Titans did not vanish from this world. Their might lives on - in you.,거인들은 이 세계에서 사라지지 않았다. 그 힘은 네 안에 살아 있다.
"To me, brave companions! Feel my radiance flow through you!","내게로 오라, 용감한 동료들이여! 내 광휘가 너희를 흐르는 것을 느껴라!"
Utter trust in your defence unleashes ultimate potential.,방어에 대한 절대적 신뢰가 궁극의 잠재력을 해방한다.
"While the mind endures, so too will the body.",정신이 버티는 한 육체도 버틴다.
Why should I dodge blows that I do not fear?,두렵지 않은 타격을 왜 피해야 하는가?
"You circle the black scorpion with enmity, daring it time and again.",너는 적의를 품고 검은 전갈을 맴돌며 거듭 도발한다.
Your grandchildren will awaken screaming in memory of what I utter today.,네 손주들은 오늘 내가 내뱉은 말을 기억하며 비명을 지르고 깨어날 것이다.
Accuracy Rating,정확도
Acolyte of Chayula,차율라의 수행자
Adaptive Skin,적응하는 피부
Additional Spell Projectiles,추가 주문 투사체
Aftershocks,여진s
Ailment Duration,상태 이상 지속시간
Ailment Effect and Duration,상태 이상 효과 및 지속시간
Ailment Magnitude,상태 이상 강도
Ally Attack and Cast Speed,동료 공격 및 시전 속도
Ally Attack Damage,동료 공격 피해
Ally Damage,동료 피해
Amazon,아마존
Archon Duration,집정관 지속시간
Archon Duration and Critical Damage,집정관 지속시간 및 치명타 피해
Archon Effect,집정관 효과
Archon Effect and Duration,집정관 효과 및 지속시간
Area Damage and Armour Break,범위 피해 및 방어구 파괴
Area Damage and Companion Area of Effect,범위 피해 및 동료 효과 범위
Area of Effect and Damage,효과 범위 및 피해
Armour and Block Chance,방어도 및 막기 확률
Armour and Energy Shield Delay,방어도 및 에너지 보호막 지연
Armour and Evasion while Surrounded,방어도 및 회피 동안 포위된 동안
Armour Break,방어구 파괴
Armour Break and Armour,방어구 파괴 및 방어도
Armour Break and Physical Damage,방어구 파괴 및 물리 피해
Armour Break Duration,방어구 파괴 지속시간
Armour Break Effect,방어구 파괴 효과
Armour while Bleeding,방어도 동안 출혈
Armour while Surrounded,방어도 동안 포위된 동안
Attack and Minion Damage,공격 및 소환수 피해
Attack and Spell Damage,공격 및 주문 피해
Attack Area Damage,공격 범위 피해
Attack Cold Damage,공격 냉기 피해
Attack Cold Damage and Freeze Buildup,공격 냉기 피해 및 동결 축적
Attack Critical Damage,공격 치명타 피해
Attack Damage and Accuracy,공격 피해 및 정확도
Attack Damage and Combo,공격 피해 및 콤보
Attack Damage and Movement Speed,공격 피해 및 이동 속도
Attack Damage and Skill Duration,공격 피해 및 스킬 지속시간
Attack Damage while Surrounded,공격 피해 동안 포위된 동안
Attack Damage with Ally,공격 피해 사용 시 동료
Attack Elemental Damage,공격 원소 피해
Attack Speed and Companion Attack Speed,공격 속도 및 동료 공격 속도
Attack Speed and Minion Attack Speed,공격 속도 및 소환수 공격 속도
Attribute,능력치
Attributes,능력치s
Axe Attack Speed,도끼 공격 속도
Ballista Attack Speed,쇠뇌 공격 속도
Ballista Critical Damage,쇠뇌 치명타 피해
Ballista Damage,쇠뇌 피해
Banner Duration,깃발 지속시간
Barrier of Venarius,베나리우스의 방벽
Barya of Kelari,켈라리의 바리야
Barya of Navira,나비라의 바리야
Barya of Ruzhan,루잔의 바리야
Battle-hardened,전투 단련
